0,0,0,22.56,0
0,0,0,23.297,0
0,0,0,25.047,0
0,0,0,24.136,0
0,0,0,23.269,0
0,0,0,23.349,0
0,0,0,22.45,0
0,0,0,22.267,0
0,0,0,21.976,0
0,0,0,21.863,0
0,0,0,21.423,0
0,0,0,21.321,0
0,0,0,18.534,0
0,0,0,19.701,0
0,0,0,21.555,0
0,0,0,22.696,0
0,0,0,23.789,0
0,0,0,24.223,0
0,0,0,24.391,0
0,0,0,24.61,0
0,0,0,24.068,0
0,0,0,23.679,0
0,0,0,22.928,0
0,0,0,21.15,0
0,0,0,19.927,0
0,0,0,21.21,0
0,0,0,23.539,0
0,0,0,22.637,0
0,0,0,24.472,0
0,0,0,24.406,0
0,0,0,24.37,0
0,0,0,22.143,0
0,0,0,22.212,0
0,0,0,22.72,0
0,0,0,22.484,0
0,0,0,22.238,0
0,0,0,22.168,0
0,0,0,22.776,0
0,0,0,23.999,0
0,0,0,23.683,0
0,0,0,25.025,0
0,0,0,26.058,0
0,0,0,24.726,0
0,0,0,25.145,0
0,0,0,25.286,0
0,0,0,24.386,0
0,0,0,24.686,0
0,0,0,23.657,0
0,0,0,24.002,0
0,0,0,22.989,0
0,0,0,22.36,0
0,0,0,22.573,0
0,0,0,23.438,0
0,0,0,24.481,0
0,0,0,24.751,0
0,0,0,25.19,0
0,0,0,25.598,0
0,0,0,24.615,0
0,0,0,24.912,0
0,0,0,23.769,0
0,0,0,24.3,0
0,0,0,23.328,0
0,0,0,23.85,0
0,0,0,23.673,0
0,0,0,22.703,0
0,0,0,23.117,0
0,0,0,23.555,0
0,0,0,21.552,0
0,0,0,20.601,0
0,0,0,21.033,0
0,0,0,20.384,0
0,0,0,20.744,0
0,0,0,20.038,0
0,0,0,18.622,0
0,0,0,20.226,0
0,0,0,19.198,0
0,0,0,17.74,0
0,0,0,17.692,0
0,0,0,15.946,0
0,0,0,15.791,0
0,0,0,17.028,0
0,0,0,19.221,0
0,0,0,19.555,0
0,0,0,18.841,0
0,0,0,18.524,0
0,0,0,18.11,0
0,0,0,18.687,0
0,0,0,18.543,0
0,0,0,20.182,0
0,0,0,20.942,0
0,0,0,21.761,0
0,0,0,21.241,0
0,0,0,21.255,0
0,0,0,22.411,0
0,0,0,22.42,0
0,0,0,23.11,0
0,0,0,23.777,0
0,0,0,22.912,0
0,0,0,22.799,0
0,0,0,22.401,0
0,0,0,21.517,0
0,0,0,21.336,0
0,0,0,20.786,0
0,0,0,20.103,0
0,0,0,18.932,0
0,0,0,18.456,0
0,0,0,17.044,0
0,0,0,17.021,0
0,0,0,17.069,0
0,0,0,15.368,0
0,0,0,15.878,0
0,0,0,15.88,0
0,0,0,14.961,0
0,0,0,14.811,0
0,0,0,13.406,0
0,0,0,12.372,0
0,0,0,12.08,0
0,0,0,12.858,0
0,0,0,12.291,0
0,0,0,13.674,0
0,0,0,13.429,0
0,0,0,12.621,0
0,0,0,12.408,0
0,0,0,11.528,0
0,0,0,9.4892,0
0,0,0,8.5653,0
0,0,0,8.2984,0
0,0,0,7.6567,0
0,0,0,7.2312,0
0,0,0,8.546,0
0,0,0,8.9624,0
0,0,0,7.7377,0
0,0,0,7.7813,0
0,0,0,7.1988,0
0,0,0,8.2053,0
0,0,0,8.1408,0
0,0,0,7.5405,0
0,0,0,8.902,0
0,0,0,8.5545,0
0,0,0,8.7363,0
0,0,0,9.6758,0
0,0,0,9.7134,0
0,0,0,11.61,0
0,0,0,13.738,0
0,0,0,14.915,0
0,0,0,15.905,0
0,0,0,17.078,0
0,0,0,18.804,0
0,0,0,18.515,0
0,0,0,20.11,0
0,0,0,19.999,0
0,0,0,19.212,0
0,0,0,19.214,0
0,0,0,19.121,0
0,0,0,19.5,0
0,0,0,20.982,0
0,0,0,21.026,0
0,0,0,20.065,0
0,0,0,18.327,0
0,0,0,18.757,0
0,0,0,20.384,0
0,0,0,20.218,0
0,0,0,19.842,0
0,0,0,20.069,0
0,0,0,21.218,0
0,0,0,19.193,0
0,0,0,21.553,0
0,0,0,22.063,0
0,0,0,23.384,0
0,0,0,24.021,0
0,0,0,23.703,0
0,0,0,23.565,0
0,0,0,24.275,0
0,0,0,23.498,0
0,0,0,22.876,0
0,0,0,22.229,0
0,0,0,22.654,0
0,0,0,21.606,0
0,0,0,20.945,0
0,0,0,18.436,0
0,0,0,17.373,0
0,0,0,16.216,0
0,0,0,16.163,0
0,0,0,17.451,0
0,0,0,17.823,0
0,0,0,18.58,0
0,0,0,19.144,0
0,0,0,18.589,0
0,0,0,19.146,0
0,0,0,20.041,0
0,0,0,20.45,0
0,0,0,20.611,0
0,0,0,20.202,0
0,0,0,21.155,0
0,0,0,20.837,0
0,0,0,20.759,0
0,0,0,19.435,0
0,0,0,19.648,0
0,0,0,19.782,0
0,0,0,20.954,0
0,0,0,22.339,0
0,0,0,22.029,0
0,0,0,22.278,0
0,0,0,21.774,0
0,0,0,22.667,0
0,0,0,20.758,0
0,0,0,20.636,0
0,0,0,19.589,0
0,0,0,19.816,0
0,0,0,19.979,0
0,0,0,19.289,0
0,0,0,18.733,0
0,0,0,19.853,0
0,0,0,21.386,0
0,0,0,22.484,0
0,0,0,23.899,0
0,0,0,23.84,0
0,0,0,24.251,0
0,0,0,24.619,0
0,0,0,25.98,0
0,0,0,25.2,0
0,0,0,24.761,0
0,0,0,24.851,0
0,0,0,23.83,0
0,0,0,24.703,0
0,0,0,24.289,0
0,0,0,23.94,0
0,0,0,23.591,0
0,0,0,24.32,0
0,0,0,23.994,0
0,0,0,24.508,0
0,0,0,25.405,0
0,0,0,26.608,0
0,0,0,25.57,0
0,0,0,26.416,0
0,0,0,26.589,0
0,0,0,27.798,0
0,0,0,28.095,0
0,0,0,31.327,0
0,0,0,32.414,0
0,0,0,33.84,0
0,0,0,34.855,0
0,0,0,35.068,0
0,0,0,35.393,0
0,0,0,33.449,0
0,0,0,34.021,0
0,0,0,34.271,0
0,0,0,35.84,0
0,0,0,36.318,0
0,0,0,37.656,0
0,0,0,37.625,0
0,0,0,36.772,0
0,0,0,36.368,0
0,0,0,37.068,0
0,0,0,38.699,0
0,0,0,37.239,0
0,0,0,35.189,0
0,0,0,35.068,0
0,0,0,36.058,0
0,0,0,34.861,0
0,0,0,35.453,0
0,0,0,35.923,0
0,0,0,35.037,0
0,0,0,36.422,0
0,0,0,38.379,0
0,0,0,37.958,0
0,0,0,37.557,0
0,0,0,37.462,0
0,0,0,36.965,0
0,0,0,35.883,0
0,0,0,34.913,0
0,0,0,35.481,0
0,0,0,34.671,0
0,0,0,34.498,0
0,0,0,35.004,0
0,0,0,36.197,0
0,0,0,35.55,0
0,0,0,35.904,0
0,0,0,35.857,0
0,0,0,36.65,0
0,0,0,38.201,0
0,0,0,38.029,0
0,0,0,38.091,0
0,0,0,36.892,0
0,0,0,36.09,0
0,0,0,35.037,0
0,0,0,35.786,0
0,0,0,36.722,0
0,0,0,37.991,0
0,0,0,37.493,0
0,0,0,34.704,0
0,0,0,33.977,0
0,0,0,34.75,0
0,0,0,33.913,0
0,0,0,35.042,0
0,0,0,36.466,0
0,0,0,35.749,0
0,0,0,36.526,0
0,0,0,36.21,0
0,0,0,34.804,0
0,0,0,34.403,0
0,0,0,33.473,0
0,0,0,35.079,0
0,0,0,34.417,0
0,0,0,32.279,0
0,0,0,31.738,0
0,0,0,33.279,0
0,0,0,33.482,0
0,0,0,33.982,0
0,0,0,33.599,0
0,0,0,33.187,0
0,0,0,32.781,0
0,0,0,33.145,0
0,0,0,33.744,0
0,0,0,34.334,0
0,0,0,33.48,0
0,0,0,35.333,0
0,0,0,35.541,0
0,0,0,35.27,0
0,0,0,35.923,0
0,0,0,35.446,0
0,0,0,35.517,0
0,0,0,36.455,0
0,0,0,36.294,0
0,0,0,36.562,0
0,0,0,36.972,0
0,0,0,37.683,0
0,0,0,37.622,0
0,0,0,39.468,0
0,0,0,39.866,0
0,0,0,40.41,0
0,0,0,41.322,0
0,0,0,40.669,0
0,0,0,41.403,0
0,0,0,40.863,0
0,0,0,39.887,0
0,0,0,40.044,0
0,0,0,39.766,0
0,0,0,39.127,0
0,0,0,39.208,0
0,0,0,38.667,0
0,0,0,39.929,0
0,0,0,38.819,0
0,0,0,39.808,0
0,0,0,41.637,0
0,0,0,40.253,0
0,0,0,40.315,0
0,0,0,39.867,0
0,0,0,40.23,0
0,0,0,41.25,0
0,0,0,44.323,0
0,0,0,43.697,0
0,0,0,43.984,0
0,0,0,44.181,0
0,0,0,43.775,0
0,0,0,45.195,0
0,0,0,45.924,0
0,0,0,44.777,0
0,0,0,44.179,0
0,0,0,45.46,0
0,0,0,47.664,0
0,0,0,48.235,0
0,0,0,48.021,0
0,0,0,47.079,0
0,0,0,46.985,0
0,0,0,48.107,0
0,0,0,47.801,0
0,0,0,48.973,0
0,0,0,49.934,0
0,0,0,50.588,0
0,0,0,51.817,0
0,0,0,52.088,0
0,0,0,52.988,0
0,0,0,53.274,0
0,0,0,53.736,0
0,0,0,54.146,0
0,0,0,54.65,0
0,0,0,53.416,0
0,0,0,52.806,0
0,0,0,52.747,0
0,0,0,54.214,0
0,0,0,55.84,0
0,0,0,57.805,0
0,0,0,55.199,0
0,0,0,54.227,0
0,0,0,53.97,0
0,0,0,54.944,0
0,0,0,56.091,0
0,0,0,55.543,0
0,0,0,53.978,0
0,0,0,55.671,0
0,0,0,56.121,0
0,0,0,56.205,0
0,0,0,58.197,0
0,0,0,57.356,0
0,0,0,57.77,0
0,0,0,55.858,0
0,0,0,56.249,0
0,0,0,55.84,0
0,0,0,56.982,0
0,0,0,57.607,0
0,0,0,58.776,0
0,0,0,58.383,0
0,0,0,57.081,0
0,0,0,57.675,0
0,0,0,57.239,0
0,0,0,57.743,0
0,0,0,57.641,0
0,0,0,56.445,0
0,0,0,56.324,0
0,0,0,57.361,0
0,0,0,58.218,0
0,0,0,58.388,0
0,0,0,58.58,0
0,0,0,59.446,0
0,0,0,59.265,0
0,0,0,57.999,0
0,0,0,58.25,0
0,0,0,58.454,0
0,0,0,60.656,0
0,0,0,61.43,0
0,0,0,62.824,0
0,0,0,63.21,0
0,0,0,62.684,0
0,0,0,61.161,0
0,0,0,59.362,0
0,0,0,59.479,0
0,0,0,59.8,0
0,0,0,58.982,0
0,0,0,58.492,0
0,0,0,57.727,0
0,0,0,56.948,0
0,0,0,58.429,0
0,0,0,57.888,0
0,0,0,57.98,0
0,0,0,58.74,0
0,0,0,59.434,0
0,0,0,58.152,0
0,0,0,58.962,0
0,0,0,60.199,0
0,0,0,59.984,0
0,0,0,57.973,0
0,0,0,57.948,0
0,0,0,57.639,0
0,0,0,58.578,0
0,0,0,56.903,0
0,0,0,56.779,0
0,0,0,56.248,0
0,0,0,57.2,0
0,0,0,56.346,0
0,0,0,55.957,0
0,0,0,57.113,0
0,0,0,57.074,0
0,0,0,57.524,0
0,0,0,57.415,0
0,0,0,57.665,0
0,0,0,57.855,0
0,0,0,58.888,0
0,0,0,59.212,0
0,0,0,58.445,0
0,0,0,56.7,0
0,0,0,57.861,0
0,0,0,55.483,0
0,0,0,53.957,0
0,0,0,53.789,0
0,0,0,54.09,0
0,0,0,54.789,0
0,0,0,53.956,0
0,0,0,54.651,0
0,0,0,55.112,0
0,0,0,54.229,0
0,0,0,53.793,0
0,0,0,52.896,0
0,0,0,52.391,0
0,0,0,52.792,0
0,0,0,53.306,0
0,0,0,52.51,0
0,0,0,53.181,0
0,0,0,51.994,0
0,0,0,51.204,0
0,0,0,50.916,0
0,0,0,50.913,0
0,0,0,50.547,0
0,0,0,47.02,0
0,0,0,47.133,0
0,0,0,48.689,0
0,0,0,46.774,0
0,0,0,46.164,0
0,0,0,46.812,0
0,0,0,44.195,0
0,0,0,43.644,0
0,0,0,43.35,0
0,0,0,44.128,0
0,0,0,45.193,0
0,0,0,46.961,0
0,0,0,47.384,0
0,0,0,48.437,0
0,0,0,47.789,0
0,0,0,48.107,0
0,0,0,46.338,0
0,0,0,44.827,0
0,0,0,44.663,0
0,0,0,44.946,0
0,0,0,43.794,0
0,0,0,44.94,0
0,0,0,44.267,0
0,0,0,44.936,0
0,0,0,45.336,0
0,0,0,46.008,0
0,0,0,45.432,0
0,0,0,46.21,0
0,0,0,47.274,0
0,0,0,46.721,0
0,0,0,47.145,0
0,0,0,46.783,0
0,0,0,47.135,0
0,0,0,46.865,0
0,0,0,49.43,0
0,0,0,48.964,0
0,0,0,47.11,0
0,0,0,46.071,0
0,0,0,45.16,0
0,0,0,45.4,0
0,0,0,45.219,0
0,0,0,44.975,0
0,0,0,44.878,0
0,0,0,45.709,0
0,0,0,46.061,0
0,0,0,46.236,0
0,0,0,46.716,0
0,0,0,45.88,0
0,0,0,43.341,0
0,0,0,44.664,0
0,0,0,44.536,0
0,0,0,45.979,0
0,0,0,44.676,0
0,0,0,43.266,0
0,0,0,44.929,0
0,0,0,42.985,0
0,0,0,44.07,0
0,0,0,43.843,0
0,0,0,42.744,0
0,0,0,42.597,0
0,0,0,40.301,0
0,0,0,37.549,0
0,0,0,37.41,0
0,0,0,39.317,0
0,0,0,39.682,0
0,0,0,40.53,0
0,0,0,41.295,0
0,0,0,42.423,0
0,0,0,42.345,0
0,0,0,40.238,0
0,0,0,40.954,0
0,0,0,41.234,0
0,0,0,40.068,0
0,0,0,38.855,0
0,0,0,38.37,0
0,0,0,37.344,0
0,0,0,36.473,0
0,0,0,36.855,0
0,0,0,36.426,0
0,0,0,36.725,0
0,0,0,37.625,0
0,0,0,36.99,0
0,0,0,36.922,0
0,0,0,37.11,0
0,0,0,36.818,0
0,0,0,35.83,0
0,0,0,35.437,0
0,0,0,35.243,0
0,0,0,34.963,0
0,0,0,34.912,0
0,0,0,35.686,0
0,0,0,34.899,0
0,0,0,33.49,0
0,0,0,34.025,0
0,0,0,32.097,0
0,0,0,32.273,0
0,0,0,32.517,0
0,0,0,33.414,0
0,0,0,34.207,0
0,0,0,35.16,0
0,0,0,34.806,0
0,0,0,33.209,0
0,0,0,32.681,0
0,0,0,31.827,0
0,0,0,30.485,0
0,0,0,32.985,0
0,0,0,33.152,0
0,0,0,32.799,0
0,0,0,32.082,0
0,0,0,33.387,0
0,0,0,34.393,0
0,0,0,33.602,0
0,0,0,33.719,0
0,0,0,33.166,0
0,0,0,34.126,0
0,0,0,35.76,0
0,0,0,34.999,0
0,0,0,33.806,0
0,0,0,32.173,0
0,0,0,33.706,0
0,0,0,35.042,0
0,0,0,36.516,0
